,title,text,word,link
0,[TV] 야수로 변하는 웰시코기가 걱정인 가족들,"['', '\n\n집안에서 만난 봄이는 하네스가 풀리면 다시 채울 수 없기에 목줄에 초크체인까지 무려 3개의 목줄을 착용하고 있다', ' 오죽하면 동물병원에서 마취를 하고 하네스를 채웠을 정도이다']","[['네스', 132], ['채우', 122], ['오후', 108], ['봄이', 83], ['나쁘', 76], ['목줄', 75], ['가족', 39]]",https://news.google.com/articles/CBMiNGh0dHA6Ly9uZXdzLmltYWVpbC5jb20vcGFnZS92aWV3LzIwMjExMTI0MTY1MzI2MzkzNDbSAQA?hl=ko&gl=KR&ceid=KR%3Ako
1,[TV 동물농장] 경북 군위 화본역 마스코트 웰시코기…한국 호랑이 5둥이 남매 폭풍성장,"[""SBS 'TV 동물농장’\n\n오늘(11월 21일, 일요일) 아침 SBS <TV 동물농장> 1045회에서는 △화본역 웰시코기 - 상습탈출견 되어 화본역 마스코트 자처한 제이크! △한국 호랑이 5둥이 - 어미 건곤이 보살핌 아래 폭풍성장 중인 5마리 호랑이 남매 등이 방송된다"", ""\n\n[Queen 이주영 기자] 사진 = SBS 'TV 동물농장’\n\n저작권자 © Queen-여왕의 품격 무단전재 및 재배포 금지"", ' 수단과 방법을 가리지 않고 화본역에 달려가던 제이크도 영롱 씨가 집을 지키는 날이면, 얌전한 집돌이가 되기 일쑤!\n\n사람만 집에 없다 하면 위험한 탈출을 감행하여 화본역에 매일 출근 도장을 찍는 이유가 뭘까?\n\n◆ 한국 호랑이 5둥이\n\n- 어미 건곤이의 보살핌 아래 폭풍성장 중인 5마리의 호랑이 남매']","[['호랑이', 242], ['화본역', 212], ['제이크', 160], ['성장', 152], ['TV 동물농장', 134], ['폭풍', 132], ['건곤', 118], ['코기', 111], ['어미', 103], ['보살피', 100], ['동물', 100], ['웰시', 100], ['아래', 100], ['상습', 87], ['탈출', 87], ['마스코트', 85], ['인간', 80], ['남매', 79], ['자처', 79], ['영롱', 78], ['건강', 75], ['일요일', 74]]",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LnF1ZWVuLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0zNjkyOTXSAQA?hl=ko&gl=KR&ceid=KR%3Ako
2,"[코인리더스] 웰시코기코인, 커뮤니티 바운티 프로그램 출시","['\n\n관련기사목록', ' 웰시코기코인 커뮤니티는 개발자와 크리에이터를 대상으로 WELSH 토큰을 지급하고, 이를 통해 스택스 생태계의 핵심 기여자가 된다는 계획이다', '스택스 기반 최초 밈코인 웰시코기코인이 스택스 생태계 및 자체 커뮤니티를 위한 바운티 프로그램을 출시한다고 밝혔다']","[['코기', 100], ['커뮤니티', 89], ['생태계', 89], ['웰시', 78]]",https://news.google.com/articles/CBMiIWh0dHBzOi8vd3d3LmNvaW5yZWFkZXJzLmNvbS8xNDgxNNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
3,스타 따라하다 버렸다…'유기' 웰시코기 폭증한 이유 [개st하우스],"['\n\n\n\n*위기를 넘어, 사랑을 꿈꾸는 웰시코기들의 가족이 되어주세요!\n\n-빛나: 7살 중성화 암컷 / 사회성 좋고 애교 많음 / 신부전증으로 간식 제한\n\n-슈가: 8살 중성화 수컷 / 활발하고 영리 / 호기심이 많아 외출 시 통제해야\n\n-하니: 4살 중성화 암컷 / 영리하고 강한 유대감 / 동물, 사람에 짖음 (성대수술)\n\n-도담이: 4살 중성화 암컷 / 오드아이, 사회성 좋고 활발함 / 척수연화증으로 하반신 마비, 기저귀 착용하면 자율배변 가능 (휠체어 타고 앞발로 이동)\n\n\n\n*빛나, 하니, 슈가는 입양처를, 도담이는 임시보호처를 찾고 있어요\n\n-입양신청서: http://naver', '코기러브 교육팀에서 활동하는 9년 차 행동교정사 권미애씨는 “그간 구조한 웰시코기 수십 마리를 가르쳤는데 두세 달 만에 헛짖음 등 문제행동을 고치더라”면서 “미리 견종 특성을 파악하고 대비하면 유기하는 일도 없을 텐데 안타깝다”고 말합니다', ' 코기러브의 운영진 오세민씨는 “우리는 비록 웰시코기밖에 구조하지 못하지만 우리가 구조한 만큼 다른 견종의 유기견들도 삶의 기회를 얻을 것으로 생각했다”면서 “(2015년 초) 당시에는 웰시코기를 기르는 사람도, 그에 상응하는 유기견 숫자도 많지 않았기에 가능했던 구상”이라고 설명합니다']","[['코기', 1162], ['웰시', 724], ['러브', 501], ['구조', 489], ['입양', 248], ['마리', 201], ['슈가', 197], ['행동', 173], ['임시', 171], ['유기', 166], ['보호', 154], ['제공', 141], ['사회', 139], ['노릇', 136], ['교육', 135], ['암컷', 133], ['빛나', 128], ['가족', 127], ['마리', 127]]",https://news.google.com/articles/CBMiLWh0dHA6Ly9tLmttaWIuY28ua3Ivdmlldy5hc3A_YXJjaWQ9MDAxNjE4NzkxM9IBAA?hl=ko&gl=KR&ceid=KR%3Ako
4,"웰시코기코인, 커뮤니티 바운티 프로그램 출시 < 뉴스피드 < 기사본문", , ,https://news.google.com/articles/CAIiEGmwYDXIU_6om1Np2GkcN60qMwgEKioIACIQ2ktDDbcWtYw8p-4lkssxPCoUCAoiENpLQw23FrWMPKfuJZLLMTwwnrCWBw?uo=CAUiOWh0dHBzOi8vd3d3LmhrYm5ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz01NTg3N9IBAA&hl=ko&gl=KR&ceid=KR%3Ako
5,"약은 약사에게, 진료는 의사에게, 미용은...","['\n\n편집/이상문', '\n\n그래서 개를 키우기로 했다', '\n\n할 수 없이 가위로 조심스레 숯을 치다보니\n\n털 안 쪽으로 뭉친 털뭉치가 많아서 그랬던 것 같다']","[['키우', 230], ['털이', 152], ['몰티즈', 141], ['빠지', 115], ['앞치마', 108], ['교육', 98], ['데려오', 96], ['나가', 95], ['마음', 94], ['때문', 93], ['코기', 83], ['웰시', 83], ['나오', 81], ['대로', 74]]",https://news.google.com/articles/CBMiOWh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05MTcxOdIBPGh0dHA6Ly93b21hbi5jaG9zdW4uY29tL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz05MTcxOQ?hl=ko&gl=KR&ceid=KR%3Ako
6,[TV 동물농장] 불도그 하우스 폭군 웰시코기 '레오'…뚱보 라쿤 '동심이' 다이어트 도전기,"[""사진 = SBS 'TV 동물농장’ 제공\n\n오늘(7월 4일, 일요일) SBS <TV 동물농장> 1028회에서는 △폭군 웰시코기 레오 △뚱보 라쿤 동심이의 다이어트 도전기 △미각냥이 돌체 등이 방송된다"", ""\n\n[Queen 이주영 기자] 사진 = SBS 'TV 동물농장’\n\n저작권자 © Queen-여왕의 품격 무단전재 및 재배포 금지"", "" 눈만 마주쳐도 피바람이 부는 ‘초코’와 ‘레오’는 과연 친해질 수 있을까?\n\n사진 = SBS 'TV 동물농장’ 제공\n\n▷ 평화로운 불도그 하우스의 시한폭탄! 폭군 웰시코기 ‘레오’\n\n불도그들의 파라다이스, 모든 게 완벽하게 갖춰진 평화로운 집""]","[['동심', 330], ['라쿤', 293], ['레오', 277], ['초코', 231], ['TV 동물농장', 222], ['뚱보', 212], ['웰시', 205], ['불도그', 204], ['폭군', 174], ['코기', 169], ['다이어트', 151], ['얼굴', 151], ['녀석', 140], ['음식', 137], ['보이', 121], ['평화', 118], ['하우스', 104], ['시한폭탄', 98]]",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LnF1ZWVuLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0zNjMzMzfSAQA?hl=ko&gl=KR&ceid=KR%3Ako
7,‘웰시코기’가 물에 빠지면 엉덩이만 동동 뜨는 이유 (영상),"['', '\n\n\n\n\n\n물 위에 마치 튜브처럼 둥둥 뜬 웰시코기의 모습은 사랑스럽기만 하다', '\n\n\n\n\n\n대체 웰시코기의 엉덩이는 왜 수면 위에 떠있던 걸까']","[['엉덩이', 201], ['코기', 188], ['웰시', 143], ['둥둥', 137], ['수면', 81], ['모습', 75], ['부력', 63], ['떠다니', 62], ['아래', 54], ['영상', 48]]",https://news.google.com/articles/CBMiJWh0dHBzOi8vd3d3Lmluc2lnaHQuY28ua3IvbmV3cy8zNTg2OTDSASdodHRwczovL20uaW5zaWdodC5jby5rci9hbXAvbmV3cy8zNTg2OTA?hl=ko&gl=KR&ceid=KR%3Ako
8,숏다리로 겁도 없이 바닷물에 뛰어들며 ‘치명 뒤태’ 자랑하는 웰시코기,"['\n\n\n\n\n\n조르디의 사진을 본 누리꾼들은 ""너무 귀엽다"", ""뒤태가 너무 치명적이다"", ""너무 깜찍하다"", ""짧은 다리로 바다에 뛰어드는 모습이 너무 사랑스럽다"" 등의 반응을 보인다', ""\n\n\n\n\n\n\n\n\n\nInstagram 'lacorgi'"", '\n\n\n\n\n\n최근 온라인 미디어 귀여운 숏다리와 통통한 엉덩이로 전 세계 누리꾼들에게 사랑받는 웰시코기 조르디(Geordi)의 사진들을 공개했다']","[['조르디', 193], ['웰시', 141], ['코기', 130], ['사진', 125], ['뛰어들', 124], ['엉덩이', 120], ['다리', 119], ['치명', 110], ['모습', 107], ['누리꾼', 95], ['다리', 91], ['귀엽', 91], ['자랑', 81], ['바닷물', 77], ['바다', 76], ['세계', 59], ['사랑', 57], ['가지', 53], ['공개', 46]]",https://news.google.com/articles/CBMiI2h0dHBzOi8vbS5pbnNpZ2h0LmNvLmtyL25ld3MvMzQ5MDAx0gEnaHR0cHM6Ly9tLmluc2lnaHQuY28ua3IvYW1wL25ld3MvMzQ5MDAx?hl=ko&gl=KR&ceid=KR%3Ako
9,웰시코기 '식빵 궁둥이'에 숨은 잔인한 진실,"[' 윤 원장은 ""아주 옛날 목양견이던 웰시코기가 양을 몰다 양에게 꼬리가 밟힐까 우려해 자르긴 했었지만, 이제는 목양견이 아닌 웰시코기가 꼬리를 자를 이유는 없다""며 ""단미가 반려견의 건강에 도움이 된다는 주장은 아무런 근거 없는 얘기""라고 전했다', ' 윤 원장은 ""아주 옛날 목양견이던 웰시코기가 양을 몰다 양에게 꼬리가 밟힐까 우려해 자르긴 했었지만, 이제는 목양견이 아닌 웰시코기가 꼬리를 자를 이유는 없다""며 ""단미가 반려견의 건강에 도움이 된다는 주장은 아무런 근거 없는 얘기""라고 전했다', '/사진=유튜브 채널 \'이웃집의 백호\' 영상 캡처\n\n\n\n━\n\n""유행에 따라 키워지고 버려지는 반려견…진실 외면은 그만""\n\n━\n\n인스타그램 20만 팔로워를 보유한 웰시코기 \'백호\'의 보호자 강승연씨는 반려견의 무분별한 단미를 막기 위해서는 반려견에 대한 올바른 정보를 알려주는 것이 중요하다고 강조했다']","[['코기', 852], ['웰시', 781], ['수술', 517], ['반려', 504], ['백호', 502], ['꼬리', 374], ['꼬리', 373], ['분양', 228], ['모습', 222], ['알리', 218], ['자르', 215], ['위하', 212], ['사랑', 210], ['엉덩이', 173], ['품종', 163], ['푸들', 160], ' ']",https://news.google.com/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMTkxMjEzMDk1NjMxOTg3MTfSAQA?hl=ko&gl=KR&ceid=KR%3Ako
