,title,text,word,link
0,[월드&포토] 레고로 재탄생한 '로마 트레비 분수',"['\n\n로마 트레비 분수 앞 G20 정상들\n\n람피스가 레고 블록으로 이탈리아 내 주요 건축물을 재현한 것은 이번이 아홉 번째라고 합니다', ' 무단 전재 및 재배포금지', '\n\n레고로 재현된 바티칸시국\n\n작년 12월에는 이탈리아 건축가인 로코 부틀리에레가 레고 블록 6만7천여 개로 세계 가톨릭의 총본산이자 세계에서 가장 작은 나라인 바티칸시국을 생생하게 복제해 화제를 모았습니다']","[['레고', 371], ['블록', 297], ['트레비 분수', 240], ['로마', 232], ['이탈리아', 150], ['재현', 123], ['바티칸', 109], ['만들', 106], ['세계', 98], ['개월', 96], ['리에', 96], ['시간', 95], ['완성', 94], ['시국', 89], ['현지', 88], ['연간', 88], ['작업', 85], ['G20', 83], ['전문가', 78], ['정상', 73], ['사르데냐', 72], ['시간', 71], ['고대 로마', 69]]",https://news.google.com/articles/CBMiM2h0dHBzOi8vbS5tay5jby5rci9uZXdzL3dvcmxkL3ZpZXcvMjAyMS8xMS8xMDYwMDYzL9IBN2h0dHBzOi8vbS5tay5jby5rci9uZXdzL3dvcmxkL3ZpZXctYW1wLzIwMjEvMTEvMTA2MDA2My8?hl=ko&gl=KR&ceid=KR%3Ako
1,"유럽, 오미크론 확산…방역 강화에 곳곳 시위","['코로나19 봉쇄 조치와 백신 접종 의무화에 반대하는 시위가 3주째 주말마다 이어지고 있는 겁니다', '(영상편집 : 김준희)', ']베를린과 프랑크푸르트, 함부르크 등 독일 주요 도시에서도 방역 조치 반대 시위가 열렸습니다']","[['백신', 197], ['조치', 181], ['방역', 148], ['거리', 129], ['시위대', 128], ['반대', 126], ['정부', 122], ['의무', 122], ['주말', 119], ['접종', 105], ['마스크', 103], ['착용', 98], ['시위', 97], ['오미', 89], ['유럽', 86], ['주요', 82], ['이번', 80], ['독일', 74], ['강화', 68], ['로마', 68], ['나라', 66], ['대하', 58], ['오스트리아', 48]]",https://news.google.com/articles/CBMiOmh0dHBzOi8vbmV3cy5zYnMuY28ua3IvbmV3cy9lbmRQYWdlLmRvP25ld3NfaWQ9TjEwMDY1NTgyNjbSATdodHRwczovL25ld3Muc2JzLmNvLmtyL2FtcC9uZXdzLmFtcD9uZXdzX2lkPU4xMDA2NTU4MjY2?hl=ko&gl=KR&ceid=KR%3Ako
2,탄산음료로 건강 챙긴다?… 혈당상승 억제 '기능성 사이다' 나온다,"['\n\n\n\n\n\n<저작권자 © ‘돈이 보이는 리얼타임 뉴스’ 머니투데이, 무단전재 및 재배포 금지> 공감 0%\n\n비공감 0%', '\n\n\n\n난소화성말토덱스트린은 식후 혈당상승 억제와 혈중 중성지질 개선, 원활한 배변활동 등에 도움을 줄 수 있어 식품의약품안전처에서 인정한 기능성 원료다', '난소화성말토덱스트린은 식후 혈당상승 억제와 혈중 중성지질 개선, 원활한 배변활동 등에 도움을 줄 수 있어 식품의약품안전처에서 인정한 기능성 원료다']","[['기능', 454], ['건강', 438], ['음료', 399], ['식품', 393], ['롯데칠성음료', 354], ['플러스', 308], ['표시', 283], ['출시', 269], ['도움', 267], ['더하', 195], ['배변', 180], ['활동', 171], ['제품', 169], ['관련', 166], ['화성', 162], ['난소', 156], ['탄산', 145], ['발효', 137], ['수익', 135], ['포트폴리오', 133], ['헬스', 132], ['구축', 128], ['마시', 125]]",https://news.google.com/articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjExMTA4MTA0MTQ5Njk2NDLSAQA?hl=ko&gl=KR&ceid=KR%3Ako
3,트레비 분수 앞 G20 기념촬영에 문 대통령 안 보인 까닭은…,"['청와대 “문 대통령, 참석 취소하고 회의 준비”\n\n주요 20개국(G20) 정상회의 참석자들이 31일(현지시각) 오전 로마 트레비 분수 앞에 모여 단체사진을 찍었다', 'kr', ' 하지만 주최 쪽인 이탈리아를 비롯해 다른 나라 정상들이 트레비 분수 앞에서 기념촬영을 하는 영상이 공개되자, 청와대 관계자는 “사교 성격의 일정으로, 반드시 참여해야 하는 일정은 아니었다”며 “문 대통령은 참석을 취소하고 정상회의 제2세션 준비에 집중했다”고 말했다']","[['대통령', 244], ['정상', 173], ['총리', 158], ['회의', 156], ['참석', 150], ['모이', 142], ['트레비 분수', 142], ['취소', 134], ['사진', 128], ['단체', 126], ['촬영', 113], ['주요', 112], ['로마', 109], ['참석자', 107], ['시각', 100], ['오전', 97], ['일정', 93], ['청와대', 92], ['현지', 87], ['G20', 83], ['이탈리아', 79], ['개국', 73], ['개국', 70], ['기념사진', 69]]",https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9wb2xpdGljcy9ibHVlaG91c2UvMTAxNzM3OC5odG1s0gEA?hl=ko&gl=KR&ceid=KR%3Ako
4,'루이비통 백' 안 부러운 '럭셔리펀드' [하박사의 쉬운 펀드],"['주식시장에 상장돼 있는 명품브랜드 회사는 꾸준한 성장을 기록해왔지만 펀드투자의 관점에서는 몇가지 주의를 기울이면 좋겠습니다', '한국투자 글로벌 브랜드파워 펀드와 에셋플러스 글로벌 리치투게더 펀드의 경우 럭셔리 관련 회사 외에 글로벌 브랜드와 대표적인 IT 성장주, 대형 금융회사에도 투자하는 것을 볼 수 있습니다', '루이비통, 샤넬, 에르메스 등 명품은 고가여서 선뜻 사기 쉽지 않지만 이런 명품회사의 주식은 펀드 투자로는 10만원부터 분산해서 투자할 수 있습니다']","[['펀드', 730], ['투자', 593], ['명품', 315], ['시장', 199], ['브랜드', 174], ['회사', 165], ['글로벌', 153], ['가격', 147], ['상품', 137], ['회사', 128], ['주식', 114], ['관련', 103], ['산업', 100], ['수익률', 99], ['방향', 96], ['섹터', 96], ['투자', 93], ['소비', 93], ['보이', 92], ['성장', 87], ['제품', 86], ['코로나', 84], ['플러스', 84], ['특정', 82]]",https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS90aGVwZW4vbW9uZXlpc3QvYXJ0aWNsZS8yMDIxMTExNzY1ODVR0gE6aHR0cHM6Ly93d3cuaGFua3l1bmcuY29tL3RoZXBlbi9tb25leWlzdC9hbXAvMjAyMTExMTc2NTg1UQ?hl=ko&gl=KR&ceid=KR%3Ako
5,"롯데百 센텀시티점, 지역경제 살리기에 힘보태 - 서울경제","['', 'viewer 부산지역 사회적 경제기업 26개사가 참여하는 ‘마을기업 희망찬 내일로’ 행사가 롯데백화점 센텀시티점 지하2층 트레비 분수광장에서 열린다', '센텀시티점 지하2층 트레비 분수광장에서 오는 28일까지 진행되는 이번 행사는 부산시에 소재를 둔 마을기업 15개 업체를 포함해 사회적 경제기업 26개사가 참여한다']","[['지역', 198], ['행사', 163], ['기업', 149], ['마을기업', 142], ['센텀시티', 133], ['경제', 125], ['사회', 119], ['롯데백화점', 100], ['지하', 99], ['코로나', 98], ['트레비 분수', 89], ['판매', 87], ['진행', 87], ['개사', 82], ['내일로', 82], ['희망차', 81], ['광장', 77], ['이번', 73], ['19', 71], ['참여', 68], ['부산', 54], ['제공', 54]]",https://news.google.com/articles/CBMiK2h0dHBzOi8vd3d3LnNlZGFpbHkuY29tL05ld3NWSWV3LzIyVTVLSzRaSjXSASxodHRwczovL20uc2VkYWlseS5jb20vTmV3c1ZpZXdBbXAvMjJVNUtLNFpKNQ?hl=ko&gl=KR&ceid=KR%3Ako
6,"롯데칠성, 탄산수 라벨도 뗐다…'트레비 에코' 출시","[' 본격적으로 열리는 전기차 시대가 전성기를 맞이할 당시 1위 사업자는 누가 될까요?', '테슬라가 세계 1위를 달리고 있는 전기차 시장을 둘러싸고 사업자 간 경쟁이 치열해지고 있습니다', ' 여기에 미국 전기차 스타트업 리비안과 루시드가 기대를 모으고 있습니다']","[['기차', 120], ['사업자', 90]]",https://news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FydGljbGUvMjAyMTA1MTQyOTM1Z9IBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9lY29ub215L2FtcC8yMDIxMDUxNDI5MzVn?hl=ko&gl=KR&ceid=KR%3Ako
7,[바람개비]트레비 분수,"['com', '영화 ‘로마의 휴일’에서 오드리 헵번은 그레고리 펙과 함께 스쿠터를 타고 트레비 분수에 가서 동전을 던진다', ' 최근 다시 분수에 동전이 쌓이기 시작했다']","[['동전', 135], ['분수', 101], ['들어가', 99], ['던지', 59], ['영화', 47]]",https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL09waW5pb24vYXJ0aWNsZS9hbGwvMjAyMTA4MzAvMTA4ODE4NzQyLzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjEwODMwLzEwODgxODc0Mi8x?hl=ko&gl=KR&ceid=KR%3Ako
8,라벨 없앴더니…트레비 독주에 반란 일으킨 씨그램,"[' 부동의 시장점유율 1위 롯데칠성 ‘트레비’가 60%에 달하는 시장점유율을 기록하고 있는 가운데 친환경 포장을 앞세워 라벨프리를 가장 먼저 도입한 코카콜라사의 ‘씨그램’이 약진하고 있다', 'kr\n\n', '\n\n2위의 반란 시작되나\n\n2일 닐슨코리아에 따르면 소매시장 기준 지난 1~4월 씨그램의 매출은 80억원으로 전년 동기 대비 28']","[['라벨', 287], ['탄산수', 243], ['시장', 197], ['그램', 188], ['트레비', 171], ['프리', 162], ['전년', 145], ['시장', 140], ['매출', 129], ['성장', 128], ['없애', 126], ['채널', 124], ['온라인', 119], ['제품', 117], ['대형', 109], ['지속', 108], ['채널', 102], ['소비', 96], ['올해', 96], ['동기', 95], ['코카콜라', 89], ['기자', 88], ['19', 84]]",https://news.google.com/articles/CBMiMmh0dHBzOi8vY20uYXNpYWUuY28ua3IvYXJ0aWNsZS8yMDIxMDcwMjExMzE0MDE5Mzcw0gE5aHR0cHM6Ly9jbS5hc2lhZS5jby5rci9hbXB2aWV3Lmh0bT9ubz0yMDIxMDcwMjExMzE0MDE5Mzcw?hl=ko&gl=KR&ceid=KR%3Ako
9,[포토] 트레비 분수 디지털 아트로 즐겨요,"['kr, 무단전재 및 재배포 금지]', ""\n\n\n\n1일 경기 수원시 갤러리아백화점 광교점에서 모델이 '비바! 이탈리아 2021' 행사에 전시된 이탈리아 신진 디자인 그룹 '어나더뷰'의 '트레비' 작품을 소개하고 있다"", "" 갤러리아백화점은 13일까지 어나더뷰를 비롯한 자연을 주제로 한 '아티스틱 네이처' 예술 작품을 전시한다""]","[['작품', 173], ['이탈리아', 145], ['로마', 108], ['갤러리아백화점', 72], ['전시', 72], ' ']",https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvYnVzaW5lc3Mvdmlldy8yMDIxLzA2LzUyODAzMy_SATlodHRwczovL20ubWsuY28ua3IvbmV3cy9idXNpbmVzcy92aWV3LWFtcC8yMDIxLzA2LzUyODAzMy8?hl=ko&gl=KR&ceid=KR%3Ako
