,title,text,word,link
0,"애플, 보급형 '맥북 프로' 새 모델 선보이나","['', ""컬처\n\n디즈니+, 첫달 31만명 결제…32%는 넷플릭스 회원\n\n지난달 12일 한국에서 론칭한 '디즈니 플러스'(+)가 한 달간 30만명이 넘는 결제자를 확보한 것으로 나타났다"", ' 주목할 점은 디즈니+ 결제자의 32%가 넷플릭스를 결제하고 있다는 것이다']","[['결제', 375], ['디즈니', 247], ['콘텐츠', 155], ['경우', 117], ['넷플릭스', 113], ['한국', 109], ['이상', 75], ['오리지널', 67], ['운영', 65], ['지난달', 60], ['조사', 47], ['추정', 40], ['나타나', 38], ['집계', 24]]",https://news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LmJsb3Rlci5uZXQvbmV3c1ZpZXcvYmx0MjAyMTEyMDYwMDIx0gEA?hl=ko&gl=KR&ceid=KR%3Ako
1,"애플, 비즈니스 파트너용 맥북 구독 서비스 론칭 | HYPEBEAST.KR","['', '\n\n<더 버지>는 프로그램의 목적으로 “애플이 기업들이 인텔 기반 맥에서 더 강력하고 효율적인 후속 제품으로 업그레이드하도록 밀어붙이려는 것”이라고 분석했다', ' 애플의 맥북 임대 프로그램에 관한 자세한 내용은 관련 웹사이트에서 확인할 수 있다']","[['프로그램', 260], ['애플', 155], ['달러', 124], ['따르', 117], ['한화', 104], ['비즈니스', 102], ['위하', 85], ['관련', 78], ['소비자', 70], ['맥북 에어', 69], ['설명', 49], ['더 버지', 47]]",https://news.google.com/articles/CBMiX2h0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjEvMTIvYXBwbGUtaW50cm9kdWNlcy1uZXctbWFjYm9vay11cGdyYWRlLXByb2dyYW0tZm9yLWJ1c2luZXNzLXBhcnRuZXJz0gEA?hl=ko&gl=KR&ceid=KR%3Ako
2,가장 강력한 맥북 프로,"[' 또한 최대 400GB/s의 메모리 대역폭을 제공하며, 최대 64GB의 고속 통합 메모리를 지원해 M1 프로보다 2배 빠른 처리 속도를 보인다', 'kr, 무단전재 및 재배포 금지]', ' 10코어 CPU와 최대 32코어 GPU를 탑재해 M1보다 약 4배 빠른 GPU 성능을 보인다']","[['M1', 314], ['최대', 304], ['작업', 220], ['코어', 180], ['맥북 프로', 174], ['연결', 174], ['프로', 158], ['디스플레이', 156], ['빠르', 150], ['메모리', 149], ['배터리', 137], ['시스템', 136], ['GB', 131], ['가능', 120], ['사이즈', 113], ['맥스', 110], ['강력', 109], ['고속', 108], ['매직', 108], ['경우', 107], ['매일', 105], ['기사', 104], ['제공', 103], ['성능', 97]]",https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvY3VsdHVyZS92aWV3LzIwMjEvMTEvMTA2NjA5NS_SATlodHRwczovL20ubWsuY28ua3IvbmV3cy9jdWx0dXJlL3ZpZXctYW1wLzIwMjEvMTEvMTA2NjA5NS8?hl=ko&gl=KR&ceid=KR%3Ako
3,M2 '맥북 에어' CAD 파일 유출.. 디자인 어떻게 바뀔까?,"['', '\n\n해외 매체 아이드롭뉴스가 독점 공개한 캐드 파일은 M1 맥북 에어와 달리 신형 맥북 프로와 유사한 각진 디자인이 채용된 맥북 에어를 보여준다', '신형 맥북 에어 예상 렌더링(출처:아이드롭뉴스)\n\n애플이 2022년 출시할 M2 기반 맥북 에어 캐드(CAD) 파일이 온라인에 유출됐다']","[['맥북 에어', 238], ['측면', 128], ['파일', 127], ['채용', 96], ['포트', 92], ['뉴스', 91], ['각지', 83], ['디자인', 83], ['제공', 77], ['이드', 71], ['신형', 59], ['보이', 56]]",https://news.google.com/articles/CAIiEK0tbseiUvS2FXkjdco959oqGAgEKg8IACoHCAowqLCSATDk1Q8w46aPAg?uo=CAUiIWh0dHBzOi8va2JlbmNoLmNvbS8_cT1ub2RlLzIyNzYxNtIBAA&hl=ko&gl=KR&ceid=KR%3Ako
4,"이지스퍼블리싱, 2022년 최신간 '된다! 맥북&아아맥 - 맥OS 몬터레이 판' 출간","[' 맥 사용의 비법을 담은 ‘된다! 맥북&아이맥-맥OS몬터레이 판’은 1시간만 봐도 최단 기간에 세련된 맥 사용자가 될 수 있다', ' 처음 화면에서 만나는 것, 맥OS를 사용할 때 꼭 알아야 하는 것부터 시작해 점차 더 깊이 있는 주제를 다루고자 노력했다”고 집필 의도를 밝혔다', ' 이용 안내 \uf105']","[['시리즈', 222], ['OS', 176], ['이야기', 169], ['사용', 167], ['퍼블리싱', 152], ['사람', 152], ['저자', 151], ['출간', 136], ['이지스', 134], ['맥북', 134], ['지식', 128], ['기능', 119], ['몬터레이', 115], ['만들', 108], ['어떻', 107], ['운영', 101], ['알리', 100], ['브랜드', 99], ['방법', 99]]",https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3Lm5ld3N3aXJlLmNvLmtyL25ld3NSZWFkLnBocD9ubz05MzUwMzHSAQA?hl=ko&gl=KR&ceid=KR%3Ako
5,"맥북, 애플워치, 다이슨 등 블랙 프라이데이 최대 75% 테크 할인 정보","['99)\n\n할인율: 최대 40만 원\n\n품목: 무선 청소기, 공기청정기, 가습기 등\n\n할인율: 최대 75%\n\n품목: <파크라이 6>, <다키스트 던전 2>, <레드 데드 리뎀션 2>, <GTA 5: 프리미엄 에디션> 등\n\n할인율: 최대 75%\n\n품목: <심즈 4>, <귀멸의 칼날 히노카미 혈풍담>, <피파 22: 넥스트 제너레이션>, <몬스터헌터 월드> 등', '9인치 Wi-Fi, 128GB: 베스트 바이($999', '1인치, 32GB: 베스트 바이($104']","[['베스트 바이', 380], ['GB', 215], ['무선', 173], ['노이즈', 132], ['캔슬', 126], ['인치', 126], ['원가', 107], ['애플', 103], ['포함', 103], ['삼성 갤럭시', 103], ['품목', 102], ['헤드폰', 100], ['할인', 98], ['이어폰', 97], ['최대', 97], ['카메라', 97], ['네온', 92], ['프로', 90], ['워치', 72], ['스위치', 72], ['태블릿 PC', 69], ['닌텐도', 66], ['버즈', 62]]",https://news.google.com/articles/CBMiWWh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjEvMTEvMjAyMS1ibGFjay1mcmlkYXktc2FsZS1hcHBsZS1zb255LXNhbXN1bmctYmVhdHNuaW50ZW5kby1zb2550gEA?hl=ko&gl=KR&ceid=KR%3Ako
6,16인치 맥북 프로와 맥세이프 충전 불량 사례 잇달아,"[' 맥북 프로의 전원을 끈 후 맥세이프 어댑터에 연결할 경우, 노트북에서 충전 중이라는 소리가 나면서 어댑터 LED가 계속 깜박이기만 하는 문제다', 'kr', '이 충전 문제는 맥세이프를 통해 충전할 경우에만 발생하는 것으로 보인다']","[['문제', 198], ['충전', 187], ['맥북 프로', 169], ['애플', 157], ['어댑터', 152], ['사용자', 139], ['사용', 128], ['전원', 128], ['세이프', 127], ['충전', 123], ['경우', 115], ['배터리', 99], ['연결', 93], ['관련', 91], ['방문', 87], ['경험', 84], ['오류', 82], ['모드', 81], ['업데이트', 77], ['애플 스토어', 76], ['사용자', 71], ['절전', 71], ['일부', 65], ['보고', 64]]",https://news.google.com/articles/CAIiEBJkQYc2IhvFgqZoBI9ZzJcqGQgEKhAIACoHCAow0fvvCjDH0M8CMOPpmgM?uo=CAUiJWh0dHBzOi8vd3d3Lml0d29ybGQuY28ua3IvbmV3cy8yMTY4MjnSAQA&hl=ko&gl=KR&ceid=KR%3Ako
7,애플 맥북 프로 14인치 & 16인치 설계도를 빼돌린 해커가 붙잡혔다,"['', '\n\n공소사실에 따르면 해당 해커들은 애플을 포함해 여러 피해 기업의 내부 전산망에 접속해 랜섬웨어를 배치하고 데이터를 빼돌린 혐의를 받고 있다', ' 만약 모든 혐의에 대해 유조가 선고될 경우 이들은 최고 1백45년의 징역형에 처한다']","[['컴퓨터', 178], ['랜섬웨어', 119], ['인치', 116], ['혐의', 107], ['맥북 프로', 103], ['대하', 103], ['추가', 97], ['해커', 95], ['관련', 93], ['해커', 86], ['경우', 82], ['기업', 82], ['애플', 78]]",https://news.google.com/articles/CBMiWmh0dHBzOi8vaHlwZWJlYXN0LmtyLzIwMjEvMTEvdWtyYWluaWFuLWhha2Vycy1hcnJlc3RlZC1hbmQtY2hhcmdlZC13aXRoLXJhbnNvbWV3YXJlLWF0dGFja9IBAA?hl=ko&gl=KR&ceid=KR%3Ako
8,"애플, 아이패드·맥북 OLED 탑재 만지작…삼성·LG 판 커지는 경쟁","['\n\n\n\n\n\n8일 전자업계와 외신 등에 따르면 애플은 오는 2023년 출시 예정인 아이패드에 OLED를 탑재하는 것을 시작으로 노트북 제품인 맥북과 모니터, 아이맥으로 확대 도입하는 방안을 검토하고 있다', '\n\n\n\n\n\n시장조사업체 옴디아는 ""OLED 패널이 모바일 기기에서 더 나은 성능을 발휘하는 것으로 입증됐기 때문에 애플은 중장기적으로 아이패드와 맥북 등으로 OLED 사용을 확대해 나갈 것""이라고 예상했다', '\n\n\n\n']","[['패널', 269], ['노트북', 253], ['업체', 246], ['애플', 241], ['맥북', 240], ['탑재', 154], ['확대', 153], ['아이패드', 149], ['생산', 128], ['세대', 126], ['시장', 114], ['프로', 112], ['전력', 112], ['기술', 111], ['커지', 108], ['성장', 105], ['따르', 105], ['LG디스플레이', 102], ['비하', 98], ['LED', 96], ['모니터', 95], ['출시', 90]]",https://news.google.com/articles/CBMiOWh0dHBzOi8vbmV3cy5tdG4uY28ua3IvbmV3cy1kZXRhaWwvP3Y9MjAyMTExMDgwNzI4MDQ0MTc4MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako
9,"IDG 블로그 | 몬터레이의 핵심 유니버설 컨트롤, “기다리면 나온다”","['유니버설 컨트롤은 어떤 면에서는 맥OS와 iOS의 여러가지 기능 중에서도 최고라고 할 수 있다', '애플도 자사만이 할 수 있는 방식으로, 유니버설 컨트롤 기능의 난이도를 높였다', ' 유니버설 컨트롤은 사용자가 맥과 아이패드를 넘나들며 원활하게 작업할 수 있는 환경을 만드는 기능이다']","[['기능', 409], ['출시', 315], ['애플', 284], ['기기', 237], ['컨트롤', 227], ['아이패드', 207], ['유니버설', 200], ['OS', 186], ['사용', 149], ['기기', 145], ['기다리', 140], ['확인', 117], ['인접', 98], ['사용자', 97], ['패드', 92], ['트랙', 91], ['미루', 90], ['화면', 90], ['키보드', 88], ['작동', 78], ' ']",https://news.google.com/articles/CAIiEC4h5LYQtIO2kS3FGFtq0X8qGQgEKhAIACoHCAow0fvvCjDH0M8CMOPpmgM?uo=CAUiJWh0dHBzOi8vd3d3Lml0d29ybGQuY28ua3IvbmV3cy8yMTcxNDnSAQA&hl=ko&gl=KR&ceid=KR%3Ako
