,title,text,word,link
0,"애플, 2022년엔 이런 제품 내놓는다", , ,https://news.google.com/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMTEyMDYxMzA4MzHSAQA?hl=ko&gl=KR&ceid=KR%3Ako
1,삼성전자 기업가치는 왜 애플보다 낮아졌을까,"[' 하지만 불과 5년 전만 해도 시장의 투자자들이 미국 애플과 대만 티에스엠시(TSMC)의 미래 성장 가능성을 삼성전자와 비슷한 수준으로 봤다는 걸 아는 이는 드물 것이다', '\n\n애플과 삼성전자는 이전까지 엄연한 공생관계였다', ' 애플은 2007년 내놓은 ‘아이폰’의 두뇌 격인 애플리케이션프로세서(AP) 생산도 삼성전자에 위탁했다']","[['삼성전자', 597], ['애플', 387], ['반도체', 259], ['회사', 231], ['이익', 198], ['시장', 189], ['주가', 173], ['기업', 172], ['성장', 168], ['투자자', 141], ['주가', 129], ['스마트폰', 123], ['비율', 117], ['상장', 116], ['대만', 114], ['가능', 114], ['사업', 111], ['만원', 107], ['생산', 104], ['증가', 103]]",https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmhhbmkuY28ua3IvYXJ0aS9lY29ub215L2Vjb25vbXlfZ2VuZXJhbC8xMDIyMDg4Lmh0bWzSAQA?hl=ko&gl=KR&ceid=KR%3Ako
2,"애플 ‘강철 보안’ 뚫렸다… 美 국무부 아이폰 10개, 해킹돼 내부정보 유출 - 조선일보", , ,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC91cy8yMDIxLzEyLzA1L1FXMkwySkpOTTVIRExEN0RQNFhPWDIyT1RNL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC91cy8yMDIxLzEyLzA1L1FXMkwySkpOTTVIRExEN0RQNFhPWDIyT1RNLz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako
3,"애플, 내년 3억대 아이폰 판매...상반기 목표 30% 업", , ,https://news.google.com/articles/CBMiI2h0dHBzOi8vbS5ldG5ld3MuY29tLzIwMjExMjAzMDAwMTg00gEnaHR0cHM6Ly9tLmV0bmV3cy5jb20vYW1wLzIwMjExMjAzMDAwMTg0?hl=ko&gl=KR&ceid=KR%3Ako
4,"구글 '픽셀워치' 마케팅 이미지 등장...""애플워치8, 한판 붙자""","[' 애플, 삼성전자, 화웨이 등을 중심으로 편성된 글로벌 스마트워치 시장에 구글·메타가 성공적으로 진입할 수 있을지 관심이 주목된다', 'com)', ""\n\n구글·메타가 내년 첫 스마트워치를 내놓을 경우, 애플 차세대 스마트워치 '애플워치8(가칭)'과 경쟁하게 된다""]","[['스마트워치', 437], ['애플', 334], ['워치', 329], ['내년', 197], ['구글', 190], ['메타', 169], ['기능', 137], ['픽셀', 109], ['자체', 97], ['삼성', 95], ['시장', 89], ['공개', 82], ['하드웨어', 82], ['탑재', 81], ['페이스북', 79], ['디스플레이', 79], ['선보이', 78], ['경쟁', 78], ['SE', 77], ['개발', 72], ['지나', 65], ['자리', 65], ['가칭', 63], ['화웨이', 62], ['올리', 61]]",https://news.google.com/articles/CBMiI2h0dHBzOi8vbS5ldG5ld3MuY29tLzIwMjExMjA2MDAwMDc50gEnaHR0cHM6Ly9tLmV0bmV3cy5jb20vYW1wLzIwMjExMjA2MDAwMDc5?hl=ko&gl=KR&ceid=KR%3Ako
5,"[IT 증권가] LG이노텍, '아이폰 13 동맹'으로 애플카 탑승할 수 있을까","['', ' 박강호 대신증권 연구원은 “카메라 모듈의 평균 공급단가 상승과 반도체 기판 포트폴리오 확대로 LG이노텍 4분기 영업이익이 4511억 원을 상회할 것”이라고 밝혔다', ' 애플이 2022년에 출시할 메타버스 XR 헤드셋에 카메라 모듈이 10~15개가 들어갈 것으로 보여 기존 공급사인 LG이노텍과 먼저 접촉할 확률이 높다']","[['LG이노텍', 281], ['애플', 214], ['모듈', 162], ['카메라', 158], ['메타버스', 128], ['분기', 120], ['연구원', 118], ['기판', 105], ['반도체', 100], ['사업', 85], ['대신증권', 78], ['들어가', 76], ['실적', 75], ['제품', 71], ['주가', 71], ['공급', 70], ['공급', 67], ['아이폰', 64], ['예상', 63], ['센터', 63], ['시장', 55], ['보이', 54]]",https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmVwbmMuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTIxNzUyMtIBAA?hl=ko&gl=KR&ceid=KR%3Ako
6,"'인앱결제 고집' 애플, 러시아서도 소송 불사", , ,https://news.google.com/articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMTEyMDYxNDQyNDHSAQA?hl=ko&gl=KR&ceid=KR%3Ako
7,"[차이나 브리프] BOE, 애플 아이폰13용 OLED 패널 공급 시작","['\n\n\n\n저작권자 © 전자부품 전문 미디어 디일렉 무단전재 및 재배포 금지', '\n\n- BOE는 애플의 자격심사를 통과해 아이폰13 패널 양산 단계에 진입함에 따라 아이폰 신제품 공급망에 참여하는 중국 유일의 패널업체가 됨', '\n\n- 아이폰13 패널을 수주한 업체는 삼성전자, LG, BOE 3사로 확인됨']","[['패널', 271], ['아이폰', 237], ['13', 189], ['공급', 103], ['업체', 99], ['애플', 71], ['양산', 69], ['중국', 63], ['유일', 62], ['확인', 47], ['소식', 47], ['출하', 42], ['공장', 37]]",https://news.google.com/articles/CBMiNmh0dHA6Ly93d3cudGhlbGVjLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDg5OdIBAA?hl=ko&gl=KR&ceid=KR%3Ako
8,흔들리는 ‘애플카 프로젝트’...핵심 개발인력 잇따라 퇴사 - 조선비즈, , ,https://news.google.com/articles/CBMiYWh0dHBzOi8vYml6LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC9pbnRlcm5hdGlvbmFsX2Vjb25vbXkvMjAyMS8xMi8wMi9IMlY3TlRIUVlWRDZISUVPM0JCWDNTQkVPNC_SAXBodHRwczovL2Jpei5jaG9zdW4uY29tL2ludGVybmF0aW9uYWwvaW50ZXJuYXRpb25hbF9lY29ub215LzIwMjEvMTIvMDIvSDJWN05USFFZVkQ2SElFTzNCQlgzU0JFTzQvP291dHB1dFR5cGU9YW1w?hl=ko&gl=KR&ceid=KR%3Ako
9,"[IT 증권가] LG전자 “내게 와 애플카, 전장부품 다 줄게”","['', ' 애플카는 애플이 2014년부터 ‘프로젝트 타이탄’이라는 이름으로 비밀리에 개발하고 있는 자율주행 전기차다', ' LG그룹은 LG전자, LG이노텍, LG디스플레이, LG에너지솔루션 같은 계열사에서 전기차 주요 부품을 생산할 수 있기 때문이다']","[['애플', 312], ['LG전자', 215], ['기차', 185], ['사업', 151], ['개발', 138], ['전장', 138], ['생산', 134], ['마그나', 128], ['부품', 126], ['협력', 104], ['주요', 94], ['지나', 87], ['계열사', 80], ['주행', 78], ['사업', 75], ['인터내셔널', 75], ['LG그룹', 74], ['자율', 74], ['합작', 73], ['자체', 72], ['분기', 72], ['본부', 70], ['프로젝트', 67], ['휴대폰', 61], ['부품', 59], ['가능', 59], ' ']",https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmVwbmMuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTIxNzUxONIBAA?hl=ko&gl=KR&ceid=KR%3Ako
