,title,text,word,link
0,"""던킨 치어스""…던킨, '오레오' 협업 신제품 3종 출시","['kr', ""SPC그룹 던킨, '오레오'와 협업한 신제품 도넛 출시(던킨 제공)© 뉴스1\n\nSPC그룹 계열사 비알코리아가 운영하는 던킨이 글로벌 쿠키 브랜드 '오레오(Oreo)'와 협업한 신제품 도넛 3종을 선보였다고 2일 밝혔다"", "" 우선 '오레오 크림치즈 필드'는 부드러운 필드 도넛에 크림치즈 필링을 가득 채우고 오레오 쿠키를 잘게 부숴 토핑했다""]","[['오레오', 341], ['던킨', 245], ['쿠키', 157], ['필드', 152], ['민트', 150], ['도넛', 145], ['치어스', 116], ['신제품', 116], ['크림치즈', 88], ['전하', 75], ['감사', 72], ['캠페인', 71], ['코팅', 70], ['음료', 68], ['협업', 68], ['SPC그룹', 62], ['부수', 60], ['연말', 58], ['올리', 55], ['출시', 54], ['초코', 54], ['달콤', 52], ['선보이', 45]]",https://news.google.com/articles/CBMiJmh0dHBzOi8vd3d3Lm5ld3MxLmtyL2FydGljbGVzLz80NTExNDg00gEqaHR0cHM6Ly93d3cubmV3czEua3IvYW1wL2FydGljbGVzLz80NTExNDg0?hl=ko&gl=KR&ceid=KR%3Ako
1,꾸덕+달달함 끝판왕으로 한 개만 먹어도 당 충전 100% 되는 '오레오 에그',"[""\n\n\n\n\n\n\n\n\n\nNaverblog '희라짱'\n\n\n\n\n\nInstagram 'milka korea'\n\n\n\n\n\nNaverblog '커피사랑경화'"", ""\n\n\n\n\n\nInstagram 'bbangsori'\n\n\n\n\n\n'오레오 에그'는 귀여운 달걀 모양의 초콜릿 속에 꾸덕하고, 부드러운 바닐라 크림이 가득 차 있는 제품이다"", '\n\n\n\n\n\n그냥 먹어도 맛있지만, 우유와 함께 곁들인다면 보다 부드럽게 오레오 에그 초콜릿을 즐길 수 있다']","[['오레오', 201], ['에그', 198], ['초콜릿', 186], ['귀엽', 104], ['부드럽', 100], ['이마트', 87], ['크림', 82], ['달걀', 78], ['모양', 78], ['충전', 77], ['바닐라', 69], ['온라인', 69], ['신상', 65]]",https://news.google.com/articles/CBMiJWh0dHBzOi8vd3d3Lmluc2lnaHQuY28ua3IvbmV3cy8zNjk1NTbSAQA?hl=ko&gl=KR&ceid=KR%3Ako
2,"미국판 주유소 습격사건…""오레오 과자 포장지에 덜미 잡혔다""","[' 무단전재-재배포 금지', '기사내용 요약범행 직전 만진 포장지에 지문 남아…용의자 신원 특정[서울=뉴시스]이진경 인턴 기자 = 지난 11일 워싱턴에서 연달아 발생한 주유소 무장강도 습격 사건 해결에 오레오 포장지가 결정적인 실마리 역할을 했다', '외신에 따르면 경찰이 첫 번째 범행 장소 폐쇄회로(CC)TV를 확인하던 중, 용의자 한 명이 범행 직전 오레오를 포함한 진열대 물품 몇 개를 만진 것을 발견하고 과자 포장지를 조사한 것으로 전해졌다']","[['범행', 236], ['포장지', 153], ['용의자', 149], ['주유소', 143], ['신원', 130], ['워싱턴', 122], ['오레오', 121], ['강도', 112], ['뉴시스', 111], ['지문', 104], ['경찰', 103], ['언론', 95], ['미국', 78], ['만지', 77], ['무장', 77], ['직전', 76], ['과자', 75], ['특정', 75], ['공감', 74], ['발생', 72], ['소재', 72], ['수사', 69], ['지나', 66], ['확인', 56], ['따르', 50]]",https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIxMTEyNDE4MTExODA3MTTSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMTExMjQxODExMTgwNzE0?hl=ko&gl=KR&ceid=KR%3Ako
3,바삭한 파이 안에 달달한 ‘바닐라 크림+오레오 쿠키’ 넣은 맥도날드 신상 ‘쿠앤크 파이’,"['\n\n\n\n', ' 파이 크러스트 역시 담백하고 고소한 맛으로 쿠키 앤 크림 필링의 단맛을 과하지 않게 감싸준다', '\n\n\n\n\n\n따끈하게 구워져 나온 파이를 반으로 나누면 안에는 부드러운 바닐라 크림과 오레오 쿠키 크러쉬가 넘칠 듯 가득 담겨있다']","[['파이', 305], ['크림', 225], ['쿠키', 201], ['오레오', 133], ['맥도날드', 121], ['바닐라', 114], ['트라이앵글', 85], ['신상', 80], ['부드럽', 78], ['출시', 60], ['겨울', 59], ['간식', 58], ['일본', 54], ['떠오르', 47], ['따끈', 47]]",https://news.google.com/articles/CBMiI2h0dHBzOi8vbS5pbnNpZ2h0LmNvLmtyL25ld3MvMzY4NTUz0gEnaHR0cHM6Ly9tLmluc2lnaHQuY28ua3IvYW1wL25ld3MvMzY4NTUz?hl=ko&gl=KR&ceid=KR%3Ako
4,[신상품] CJ프레시웨이 케이크 만들기 키트 외,"['', '\n\n케이크 만들기 키트는 케이크시트, 생크림, 마카롱 등 기본 식재료가 들어있어 아이들이 손쉽게 케이크를 완성할 수 있다', '(왼쪽부터) CJ프레시웨이 케이크 만들기 키트, 던킨 ‘오레오 도넛’, 스타벅스 ‘별의 별 샌드위치’']","[['오레오', 263], ['단계', 252], ['키트', 179], ['만들', 162], ['케이크', 159], ['샌드위치', 134], ['도넛', 131], ['쿠키', 106], ['필드', 104], ['고객', 101], ['간식', 100], ['민트', 98], ['재료', 88], ['던킨', 88], ['스타벅스', 84], ['레시', 83], ['코팅', 81], ['아이들', 73], ['크리스마스', 73], ['크림치즈', 71], ['원하', 70], ['브랜드', 67], ['꾸러미', 67], ['부수', 64]]",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmZvb2RuZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz05NDg5NNIBAA?hl=ko&gl=KR&ceid=KR%3Ako
5,"[#먹거리 신상이오] 나뚜루, 연말연시 시즌 케이크 4종 선봬 外 SPC던킨, 롯데리아","['\n\n저작권자 © 천지일보 - 새 시대 희망언론 무단전재 및 재배포 금지', '\n\n2021 레전드버거 유러피언프리코치즈버거는 네덜란드산 스모크 치즈로 만든 패티와 소고기 패티의 중량을 과거 제품 대비 55% 늘려 식감을 살렸으며 올리브, 파프리카, 양상추 등으로 버거의 볼륨감을 더욱 높여 더욱 풍성하게 구성했다', '\n\n또한 롯데리아는 이번 유러피언프리코치즈버거 출시와 함께 대한민국 축구계 전설 ‘차범근’ 전 국가대표 감독을 제품 모델로 선정해 ‘레전드의 리턴’ 콘셉트로 한 영상을 이날 라이브 공개한다']","[['오레오', 345], ['던킨', 256], ['버거', 254], ['제품', 206], ['피어', 202], ['레전드', 200], ['출시', 187], ['프리코', 185], ['민트', 167], ['쿠키', 153], ['치즈버거', 150], ['나뚜루', 146], ['도넛', 145], ['딸기', 139], ['신제품', 137], ['크림', 134], ['판매', 128], ['치어스', 127], ['초코', 120], ['롯데리아', 115], ['아이스크림', 114], ['스타', 111], ['대한민국', 110], ['선발', 102]]",https://news.google.com/articles/CAIiEAZVWoGtX-IvB2YyXHXo740qGAgEKg8IACoHCAow3bSRAjCjoC4wx4qTAg?uo=CAUiOGh0dHA6Ly93d3cubmV3c2NqLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTI3NTAy0gEA&hl=ko&gl=KR&ceid=KR%3Ako
6,이색 협업 이어가는 식품·화장품업계,"['', '\n\n글린트가 신제품으로 선보이는 ‘스틱 하이라이터’는 유튜브 채널 42만 구독자를 보유하고 있는 뷰티 유튜버 재유가 뷰티 노하우와 애정을 담아 제형 품평부터 출시 전 과정에 참여했다', '\n\n글린트는 ‘스틱 하이라이터’를 이날 네이버 신상위크를 통해 선공개하고, 다양한 출시 기념 이벤트를 진행한다']","[['오레오', 306], ['단계', 247], ['샌드위치', 241], ['출시', 198], ['라이터', 197], ['스틱', 194], ['협업', 174], ['하이', 172], ['쿠키', 159], ['고객', 152], ['선택', 125], ['던킨', 122], ['스타벅스', 121], ['레시', 114], ['업계', 114], ['치어스', 111], ['필드', 111], ['뷰티', 107], ['유가', 106], ['피부', 102], ['글리', 98], ['소비자', 97], ['선보이', 96], ['이벤트', 93]]",https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3Lm5ld3NjbGFpbS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzAwMjEzONIBQmh0dHBzOi8vd3d3Lm5ld3NjbGFpbS5jby5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89MzAwMjEzOA?hl=ko&gl=KR&ceid=KR%3Ako
7,오레오 한봉지가 1000만원?…美서 난리난 한정판 ‘포켓몬 오레오’ - 조선일보, , ,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC91cy8yMDIxLzA5LzI5L05MWEdTWlBHVkpIU0xHQ0RTV0ZUR0ZOR1NJL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vaW50ZXJuYXRpb25hbC91cy8yMDIxLzA5LzI5L05MWEdTWlBHVkpIU0xHQ0RTV0ZUR0ZOR1NJLz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako
8,"[포토뉴스] 신라대·사상구자원봉사센터, 김장김치 나눔 행사","['', '신라대학교(총장 김충석)는 최근 교직원, 재학생 등이 참여한 가운데 사상구자원봉사센터와 함께 김장김치 150통을 담가 사상구 주민들에게 전달했다']","[['사상구', 100]]",https://news.google.com/articles/CBMiQWh0dHA6Ly93d3cuYnVzYW4uY29tL3ZpZXcvYnVzYW4vdmlldy5waHA_Y29kZT0yMDIxMTIwNTE0MTE0NTU5ODM10gEA?hl=ko&gl=KR&ceid=KR%3Ako
9,5월 25일 오레오 데이! 오레오(OREO)로 전하는 기분 좋은 달콤함,"['kr, 무단전재 및 재배포 금지]', ""최근 인기를 끌고 있는 레시피인 '오레오 스위스롤'은 오레오와 생크림, 우유를 활용해 집에서도 간단하게 디저트 전문점 수준의 맛을 낼 수 있다"", ' 가벼운 식감의 오레오 씬즈에 부드러운 라즈베리 무스 크림을 더해 오레오 특유의 달콤함과 라즈베리의 상큼함을 동시에 즐길 수 있으며, 나른한 오후 커피 한잔과 간단한 디저트로 즐기기 좋다']","[['오레오', 658], ['크림', 323], ['쿠키', 269], ['라즈베리', 138], ['동서식품', 131], ['즐기', 125], ['출시', 116], ['제품', 115], ['달콤', 113], ['샌드위치', 111], ['사진', 111], ['디저트', 110], ['오래', 102], ['사랑', 101], ['5월 25일', 100], ['다양', 100], ['레시', 94], ['린지', 91], ['카라멜', 90], ['데이', 90], ['무스', 85], ['한정판', 85], ' ']",https://news.google.com/articles/CBMiN2h0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvYnVzaW5lc3Mvdmlldy8yMDIxLzA1LzQ5ODk4NS_SATlodHRwczovL20ubWsuY28ua3IvbmV3cy9idXNpbmVzcy92aWV3LWFtcC8yMDIxLzA1LzQ5ODk4NS8?hl=ko&gl=KR&ceid=KR%3Ako
