,title,text,word,link
0,"""입양 강아지 19마리 고문 살해""…경찰, 40대 남성 동물보호법 위반 수사","[' A씨는 지난해 말부터 지난 10월까지 푸들 16마리 등 강아지 19마리를 입양한 뒤 이들을 고문해 죽인 사체를 아파트 화단 등에 유기한 혐의를 받고 있다', '\n\n지난달 30일 사건을 접수한 경찰은 지난 2일 A씨가 아파트 화단 곳곳을 파헤치는 등 증거를 인멸하기 위한 행동을 보인 것을 이유로 긴급체포했다', 'com\n\n0 0 공유 카카오\n\n페이스북\n\n트위터\n\n이메일\n\nURL 기사저장']","[['입양', 208], ['강아지', 160], ['마리', 153], ['화단', 132], ['경찰', 111], ['보이', 107], ['위하', 107], ['견주', 103], ['아파트', 101], ['군산', 99], ['사체', 94], ['대표', 94], ['보미', 90], ['인멸', 89], ['지나', 89], ['증거', 87], ['사택', 86], ['수사', 86], ['길고양이', 86], ['우려', 85], ['죽이', 80], ['혐의', 77]]",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lmhhbmtvb2tpbGJvLmNvbS9OZXdzL1JlYWQvQTIwMjExMjA2MTcxMzAwMDA4MzXSAQA?hl=ko&gl=KR&ceid=KR%3Ako
1,"닥터바이, 강아지 이빨 관리 위한 구강 항산화제 '닥터바이덴탈' 출시","['\n\n저작권자 © ::: 글로벌 녹색성장 미디어 - 이투뉴스 무단전재 및 재배포 금지', '강아지는 입으로 물고 촉감을 느끼기 때문에 제2의 손으로 불릴 만큼 반려견의 구강은 중요하다', '\n\n반려견의 치아는 매우 단단할 것 같지만 사람의 애나멜보다 5배나 얇아 딱딱한 사료와 껌은 입속 미세한 상처를 유발하고 틈 사이로 끼는 음식 찌꺼기와 치석의 방치는 유해균과 활성산소에 의해 강아지 잇몸염증과 치주염을 유발하는 원인이 된다']","[['구강', 284], ['닥터', 190], ['강아지', 153], ['영양제', 124], ['반려', 102], ['만큼', 100], ['유해', 97], ['양치', 95], ['활성산소', 94], ['근본', 90], ['위하', 85], ['이상', 83], ['유발', 81], ['노화', 81], ['치아', 78], ['항산', 75], ['원료', 71], ['건강관리', 71], ['사람', 67], ['원인', 65], ['느끼', 63], ['중요', 61], ['진행', 34], ['제품', 29]]",https://news.google.com/articles/CBMiOGh0dHA6Ly93d3cuZTJuZXdzLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjM3OTM40gEA?hl=ko&gl=KR&ceid=KR%3Ako
2,치료 후 학대 반복…입양 강아지 19마리 살해한 40대 남성 체포,"['kr\n\n', ""\n\nSNS를 통해 다수의 피해자들이 '나도 A 씨에게 입양 보낸 뒤 연락이 닿지 않는다'고 주장하자 이를 수상하게 여긴 차은영 군산길고양이돌보미 대표는 A 씨로부터 직접 '푸들을 모두 죽였다'는 자백을 받아냈다"", '\n\n[아시아경제 윤슬기 기자] 전북 군산에서 입양한 강아지 19마리를 학대하고 살해한 혐의로 40대 남성이 경찰에 붙잡혔다']","[['입양', 182], ['강아지', 181], ['경찰', 177], ['군산', 143], ['마리', 142], ['학대', 131], ['아파트', 123], ['대표', 115], ['살해', 114], ['푸들', 107], ['사건', 101], ['죽이', 98], ['길고양이', 91], ['기자', 88], ['화단', 85], ['혐의', 85], ['전북', 84], ['남성', 83], ['연락', 82], ['거주', 79], ['보내', 77], ['자신', 77], ['보미', 76]]",https://news.google.com/articles/CBMiMWh0dHBzOi8vbS5hc2lhZS5jby5rci9hcnRpY2xlLzIwMjExMjA2MjAyNjU5MDA4NDnSATlodHRwczovL2NtLmFzaWFlLmNvLmtyL2FtcHZpZXcuaHRtP25vPTIwMjExMjA2MjAyNjU5MDA4NDk?hl=ko&gl=KR&ceid=KR%3Ako
3,강아지 19마리 입양해 잔혹한 고문 후 살해한 공공기관 종사자 검거,"['com', ' 경찰에 따르면 A씨는 푸들 등 강아지 19마리를 입양해 이들을 잔혹하게 고문 살해 후 사체를 아파트 화단 등에 유기한 혐의를 받고 있다', ' A씨가 입양한 강아지를 물속에 담가 숨을 못 쉬게 하거나 불에 화상을 입히는 등 갖가지 방법으로 고문해 온 것으로 드러났다']","[['입양', 239], ['강아지', 164], ['푸들', 120], ['강아지', 108], ['따르', 95], ['조사', 95], ['주가', 93], ['보내', 89], ['마리', 87], ['잔혹', 85], ['사라지', 84], ['살해', 80], ['청원', 69], ['수사', 65], ['경찰', 65], ['드러나', 64], ['혐의', 63], ['사건', 58], ['실제', 51]]",https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmctZW5ld3MuY29tL3ZpZXcucGhwP3VkPTIwMjExMjA2MjAwMzUxNDAzMzJhNzM1ZTI3YWZfMdIBAA?hl=ko&gl=KR&ceid=KR%3Ako
4,日 내년 6월부터 모든 강아지와 고양이 내장형 칩 의무,"['com\n\n저작권자 © 한국면세뉴스 무단전재 및 재배포 금지', '\n\n일본 언론에 따르면, 환경성은 3일 심의회에 내년 6월부터 개정된 동물보호관리법이 실시되기 앞서 내장형 마이크로 칩에 등록될 정보와 절차 등에 대한 개요를 정리해 제시했다', '내년부터 일본에서 기르는 반려동물 가운데 강아지와 고양이는 반드시 내장형 칩을 창작해야 한다']","[['장형', 148], ['등록', 146], ['반려', 130], ['이름', 127], ['사람', 121], ['강아지', 116], ['심의회', 109], ['동물', 100], ['내년', 97], ['판매', 88], ['의무', 87], ['따르', 86], ['지적', 82], ['동물보호', 80], ['6월', 79], ['환경', 75], ['창작', 72], ['업자', 72], ['정보', 67], ['나오', 67], ['고양이', 66], ['일본', 65], ['마이크로', 48], ['개요', 47]]",https://news.google.com/articles/CAIiEJUHIuu-1oOFgv9b_tSktc0qMwgEKioIACIQHl_2hYrlBlVPtfYR0xTM9yoUCAoiEB5f9oWK5QZVT7X2EdMUzPcw1v6UBw?uo=CAUiOWh0dHBzOi8vd3d3LmtkZm5ld3MuY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz04MzgxNNIBAA&hl=ko&gl=KR&ceid=KR%3Ako
5,“엄마 잃어버린 강아지 8마리… 보호소에서 간신히 버티고 있습니다” [함께할개],"['', ""\n\n구조된 강아지들 / 이하 페이스북 '사지 말고 입양하세요'\n\n임시 보호자는 강아지 8마리의 사진을 공개했다"", ""kr\n\n6일 페이스북 페이지 '사지 말고 입양하세요'에 엄마를 잃고 간신히 구조된 강아지 8마리의 사연이 올라왔다""]","[['강아지', 153], ['유기', 136], ['입양', 126], ['페이스북', 104], ['사지', 102], ['보호자', 101], ['임시', 101], ['기묘', 95], ['강아지', 85], ['구조', 85], ['엄마', 84], ['마리', 58]]",https://news.google.com/articles/CAIiEBzK3E-xa8Srpp-bL_2TiRIqGQgEKhAIACoHCAowtN_4CjCNp98CMLmi4gY?uo=CAUiKmh0dHBzOi8vd3d3Lndpa2l0cmVlLmNvLmtyL2FydGljbGVzLzcxMzU0N9IBAA&hl=ko&gl=KR&ceid=KR%3Ako
6,"`오늘 무해` 공효진, 최준에게 대뜸 윙크 ""강아지 산책 같이 할래?","['kr, 무단전재 및 재배포 금지]', '공효진은 최준에게 대뜸 윙크를 날리며 ""어떻게 같이 한 번?""이라고 강아지와의 산책 제안을 했다', ' 공효진은 ""어떤 종류의 강아지인가?""라고 질문했고, 최준은 ""말티푸다""라고 나지막히 답했다']","[['공효진', 246], ['최준', 220], ['오늘', 160], ['강아지', 133], ['장재', 115], ['KBS2', 108], ['윙크', 108], ['플라스틱', 101], ['사용량', 97], ['산책', 86], ['무해', 85], ['제안', 78], ['줄이', 77], ['방송', 73], ['전혜진', 61], ['날리', 57], ['지나', 50], ['배우', 40]]",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lm1rLmNvLmtyL3N0YXIvaG90LWlzc3Vlcy92aWV3LzIwMjEvMTIvMTExMzU1Ny_SATxodHRwczovL20ubWsuY28ua3Ivc3Rhci9ob3QtaXNzdWVzL3ZpZXctYW1wLzIwMjEvMTIvMTExMzU1Ny8?hl=ko&gl=KR&ceid=KR%3Ako
7,"한지민, 강아지와 러블리 아이컨택..옆태만으로도 청순 - 헤럴드 POP","['com', '배우 한지민은 6일 오후 자신의 인스타그램 스토리를 통해 사진 한 장을 게재했다', ""한편 한지민의 신작인 영화 '해피 뉴 이어'는 저마다의 사연을 안고 호텔 ‘엠로스’를 찾은 사람들이 각자의 방식으로 자신만의 인연을 만들어가는 이야기다""]","[['한지민', 166], ['영화', 112], ['자신', 110], ['통하', 96], ['인스타그램', 89], ['한국', 85], ['만들', 82], ['사진', 55]]",https://news.google.com/articles/CBMiPWh0dHA6Ly9wb3AuaGVyYWxkY29ycC5jb20vdmlldy5waHA_dWQ9MjAyMTEyMDYxNDQ1Mzg3Mjc3NTE4XzHSAUJodHRwOi8vbXBvcC5oZXJhbGRjb3JwLmNvbS9hbXAvdmlldy5waHA_dWQ9MjAyMTEyMDYxNDQ1Mzg3Mjc3NTE4XzE?hl=ko&gl=KR&ceid=KR%3Ako
8,우리집 강아지가 코로나에 걸렸다..혹시 내가?[사이언스라운지],"['kr, 무단전재 및 재배포 금지]', ""이 가운데 개·고양이등 반려동물을 키우는 '반려인'이 코로나19에 걸렸을 경우 이로 인해 반려동물이 코로나19에 감염될 수 있다는 사실이 공식적으로 확인됐다"", "" 특히 개와 고양이 등 가족과도 같은 반려동물이 코로나19에 감염될 수 있다는 사실이 알려지며 반려동물을 기르는 '반려인'들의 걱정도 커졌다""]","[['코로나', 488], ['19', 484], ['반려', 470], ['동물', 273], ['감염', 271], ['동물', 221], ['고양이', 200], ['주인', 178], ['바이러스', 160], ['확인', 141], ['확진', 128], ['경우', 125], ['키우', 103], ['사례', 92], ['응용', 88], ['통하', 86], ['연구소', 85], ['판정', 83], ['연구', 79], ['마리', 78], ['가능', 76]]",https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm1rLmNvLmtyL25ld3MvaXQvdmlldy8yMDIxLzExLzEwNzAwNDIv0gE0aHR0cHM6Ly9tLm1rLmNvLmtyL25ld3MvaXQvdmlldy1hbXAvMjAyMS8xMS8xMDcwMDQyLw?hl=ko&gl=KR&ceid=KR%3Ako
9,강아지 19마리 학대하고 살해·유기한 40대 경찰 수사,"['', ' 송승민 기자\n\n전북 군산에서 입양한 강아지 십여 마리를 학대하고 살해·유기한 혐의를 받는 40대 남성이 경찰의 수사를 받고 있다', 'A씨는 푸들 등 강아지 19마리를 학대해 죽이고 유기한 혐의를 받고 있다']","[['강아지', 181], ['혐의', 135], ['학대', 112], ['입양', 110], ['경찰', 98], ['마리', 94], ['우려', 79], ['수사', 78], ['전북', 48], ' ']",https://news.google.com/articles/CBMiJmh0dHBzOi8vbS5ub2N1dG5ld3MuY28ua3IvbmV3cy81NjY5MTEz0gEqaHR0cHM6Ly9tLm5vY3V0bmV3cy5jby5rci9uZXdzL2FtcC81NjY5MTEz?hl=ko&gl=KR&ceid=KR%3Ako
