,title,text,word,link
0,"""이리와"" 영어는 못알아듣고 스페인어는 알아듣는 신기한 치와와","['\n\n※ 저작권자 ⓒ 파이낸셜뉴스, 무단전재-재배포 금지', '한편, 영상을 접한 누리꾼들은 ""맥스가 스페인어를 안다는 것은 어떻게 알았나요?"", ""사람이 입양된 강아지를 위해 새로운 언어를 배운다는 사실이 눈물 나게 한다""고 반응했다', ""영국 유기견 보호소에서 입양한 치와와 화제\n\n주인 SNS에서 이 사실 공유하며 누리꾼 '신기'\n\n[파이낸셜뉴스]스페인어만 알아듣고 행동을 하는 치와와 영상이 화제가 되고 있다""]","[['맥스', 245], ['스페인어', 243], ['주인', 147], ['켈리', 130], ['치와와', 116], ['유기', 114], ['보호소', 100], ['사실', 91], ['누리꾼', 88], ['배우', 81], ['입양', 79], ['알아듣', 73], ['공유', 71], ['훈련', 66], ['따르', 66], ['어떻', 61], ['영국', 60], ['상자', 55], ['자신', 54], ['영상', 43], ['파이낸셜뉴스', 41], ['반응', 41]]",https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmZubmV3cy5jb20vbmV3cy8yMDIxMTIwNjEwNDUxNDQzMjDSATFodHRwczovL3d3dy5mbm5ld3MuY29tL2FtcE5ld3MvMjAyMTEyMDYxMDQ1MTQ0MzIw?hl=ko&gl=KR&ceid=KR%3Ako
1,`들어가면 딱 맞개`..치와와 침대 뺏은 리트리버?,"['\n\n베일리와 치와와는 차가운 나무 바닥에 앉기 싫어서, 작은 침대로 동시에 향했다', '', ' [출처: TikTok/ rerelovessilverfox]\n\n해명 영상에서 베일리는 파란 사각형 침대와 베이지색 침대뿐만 아니라 보호자의 침대까지 차지한 것을 알 수 있다']","[['침대', 484], ['베일', 355], ['치와와', 223], ['영상', 201], ['댓글', 146], ['침대', 126], ['주인', 126], ['반려', 113], ['리가', 106], ['하면', 104], ['원본', 99], ['지나', 95], ['클릭', 93], ['바닥', 88], ['틱톡', 80], ['래브라도 리트리버', 74], ['나무', 68], ['해명', 66]]",https://news.google.com/articles/CBMiPGh0dHBzOi8vbS5ub3RlcGV0LmNvLmtyL25ld3MvYXJ0aWNsZS9hcnRpY2xlX3ZpZXcvP2lkeD0yMzk2N9IBQGh0dHBzOi8vbS5ub3RlcGV0LmNvLmtyL25ld3MvYXJ0aWNsZS9hcnRpY2xlX3ZpZXdfYW1wLz9pZHg9MjM5Njc?hl=ko&gl=KR&ceid=KR%3Ako
2,[나는 강아지로소이다] 유기견 아무나 못 키워… 대통령 정도는 돼야지 - 조선일보, , ,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIxLzExLzIwL1k1WkhPTDVOUlpDWEJHTjVJUFlCQ0pUWFNBL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIxLzExLzIwL1k1WkhPTDVOUlpDWEJHTjVJUFlCQ0pUWFNBLz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako
3,데일리벳,"[' (2부 보러가기)\n\n[동물병원 수의사라면 꼭 알아야 할 소송] 지난 칼럼 보러 가기', ' 먼저 수의사의 과실을 주장한 부분에 대해 판시한 부분을 보면 “피고 수의사가 수술 전에 반려견의 건강 상태를 제대로 확인하지 않았다거나 이뇨제를 과다 투여해 탈수증상을 일으키는 등의 업무상 주의의무를 위반했다고 인정할 증거가 없다”고 했다', '\n\n하지만 동물병원 의료사고는 현재 설명의무 위반에 대한 판례도 선례가 거의 없고 대법원 판례도 없기 때문에 아직까지는 논쟁중이라고 봐야 한다']","[['설명', 436], ['수의사', 281], ['대하', 239], ['의무', 191], ['반려', 187], ['위반', 152], ['이뇨제', 132], ['만원', 129], ['의무', 125], ['주의의무', 119], ['투여', 115], ['판례', 114], ['사망', 112], ['진료', 112], ['경우', 108], ['필요', 106], ['부분', 102], ['과다', 97], ['선례', 94], ['수술', 93], ['과실', 93], ['건강', 92], ['과실', 86]]",https://news.google.com/articles/CBMiJmh0dHBzOi8vd3d3LmRhaWx5dmV0LmNvLmtyL25ld3MvMTU2NzU20gEA?hl=ko&gl=KR&ceid=KR%3Ako
4,[영상] 주인이 물에 빠진 줄…구조 시도하는 치와와 화제,"['kr', '\n\n\n\n영국 일간 데일리메일에 따르면, 최근 런던에서 촬영한 한 영상에는 털색 덕분에 판다라는 이름을 지닌 생후 1년 된 장모치와와가 주인 여성의 머리채를 입으로 물며 끌어내려고 애쓰는 모습이 담겼다', '\n\n잠시 뒤 주인은 개가 자신의 머리채를 계속해서 끌어당기자 수영장 난간을 붙잡는다']","[['주인', 264], ['치와와', 150], ['수영장', 129], ['빠지', 119], ['생후', 102], ['판다', 99], ['끌어내', 97], ['생각', 96], ['머리', 92], ['머리채', 91], ['여성', 89], ['자신', 88], ['포니테일', 85], ['촬영', 84], ['피하', 83], ['모습', 72], ['붙잡', 72], ['끌어당기', 72], ['밝히', 70], ['이름', 69], ['몸무게', 52]]",https://news.google.com/articles/CBMiP2h0dHBzOi8vbm93bmV3cy5zZW91bC5jby5rci9uZXdzL25ld3NWaWV3LnBocD9pZD0yMDIxMDcyODYwMTAxMdIBAA?hl=ko&gl=KR&ceid=KR%3Ako
5,"서울문화재단, 유망 예술가 13개팀 작품 무대에 올린다","['kr\n\n\n\n<저작권자(c) 연합뉴스, 무단 전재-재배포 금지>', "" 재판매 및 DB 금지]\n\n(서울=연합뉴스) 고현실 기자 = 서울문화재단은 유망 예술가 지원 사업 '비넥스트(BENXT)'에 참여한 13개팀의 작품을 다음 달 3일부터 내년 2월까지 순차적으로 무대에 올린다고 23일 밝혔다"", '\n\n해당 팀들은 6개월간 서울연극센터, 서울무용센터 등 서울문화재단의 창작공간에서 작품을 준비해왔다']","[['서울문화재단', 150], ['넥스트', 118], ['무용', 117], ['지원', 114], ['서울', 96], ['창작', 93], ['연합뉴스', 88], ['작품', 86], ['재단', 79], ['공연', 79], ['사업', 72], ['선정', 71], ['금지', 67]]",https://news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L0FLUjIwMjExMTIyMTQwMzAwMDA00gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9BS1IyMDIxMTEyMjE0MDMwMDAwNA?hl=ko&gl=KR&ceid=KR%3Ako
6,포메라니안의 독특한 배변 습관,"[' 잠시 후 일을 마친 포메라니안은 과거에 누누가 한 것 같은 행동하는 것을 보았다', ' 이 정도 같으면 누누의 습관은 포메라니안의 공통적 배변습관이라 일반화시켜도 될 것 같은 생각까지 든다', 'net)']","[['포메라니안', 422], ['누누', 223], ['행동', 181], ['유럽', 136], ['폴란드', 111], ['비슷', 100], ['주인공', 98], ['습관', 96], ['양국', 89], ['포메라니아', 86], ['때문', 81], ['온타리오', 80], ['마치', 78], ['필자', 77], ['배변', 76], ['주인', 75], ['화려', 73], ['순간', 72], ['보이', 72], ['치와와', 69]]",https://news.google.com/articles/CBMiPGh0dHBzOi8vbS5ub3RlcGV0LmNvLmtyL25ld3MvYXJ0aWNsZS9hcnRpY2xlX3ZpZXcvP2lkeD0yNDAwMNIBQGh0dHBzOi8vbS5ub3RlcGV0LmNvLmtyL25ld3MvYXJ0aWNsZS9hcnRpY2xlX3ZpZXdfYW1wLz9pZHg9MjQwMDA?hl=ko&gl=KR&ceid=KR%3Ako
7,"치와와, 애지중지 반려하는 개","['\n\n그리드형', '\n\n치와와의 작은 머리는 사과 또는 사슴 모양일 수 있으며, 털은 황갈색, 빨간색, 검은색, 흰색 또는 얼룩일 수 있다', ' 치와와는 자신의 작고 위협적이지 않은 크기를 인식하지 못할 수도 있다']","[['치와와', 218], ['모양', 142], ['훈련', 116], ['보호', 101], ['머리', 90], ['사슴', 77], ['사과', 73], ['가지', 71], ['어리', 69], ['블랙', 63], ['종이', 55]]",https://news.google.com/articles/CBMiGmh0dHBzOi8veWFob3BldC5jby5rci8yNDMx0gEA?hl=ko&gl=KR&ceid=KR%3Ako
8,무게 초과한 위탁 수하물 열어보니…치와와 반려견 발견,"['com', ' 부부는 자레드가 부츠를 가방에 넣고 지퍼를 올리는 사이 익키가 안으로 들어간 것 같다고 밝혔다', '13일(현지시간) 워싱턴포스트(WP)에 따르면 미국 텍사스 러벅프레스턴스미스 국제공항에서 한 부부가 무게 기준을 초과한 위탁 수하물을 열어 확인하던 중 반려견 치와와가 숨어있는 것을 발견했다']","[['가방', 211], ['수하물', 192], ['부부', 159], ['레드', 143], ['반려', 130], ['부츠', 128], ['강아지', 121], ['발견', 113], ['직원', 108], ['위탁', 105], ['지퍼', 100], ['초과', 96], ['확인', 96], ['무게', 93], ['사이', 90], ['올리', 88], ['이름', 85], ['미국', 84], ['국제공항', 81], ['사우스웨스트 항공', 81], ['게이트', 80], ['공항', 80]]",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9pbnRlcm5hdGlvbmFsL2FydGljbGUvMjAyMTEwMTQ4MTc0N9IBOGh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9pbnRlcm5hdGlvbmFsL2FtcC8yMDIxMTAxNDgxNzQ3?hl=ko&gl=KR&ceid=KR%3Ako
9,치료 과정서 '치와와' 돼버린 사막여우,"[' 사실 요즘 수의사들은 나처럼 대 동물에 대해 거의 배우지 않고 돈이 되는 개 고양이 같은 소동물만 집중적으로 배우고 나오니 동물병원처럼 한 치료에 올인하는 것도 이상하다고는 할 수 없었다', '\n\n그렇게 한 달, 정말 정성이 통했는지 온갖 무리한 치료를 하는데도 사막여우는 견디고 있었고 그녀는 자신감을 가지고 있었다', ' 내심 옆에서 내 치료를 못미더워 하던 신참 수의사에게 ‘이제부터 네가 한번 해볼래!’하고 케어를 맡겨 보았다']","[['치료', 399], ['사막여우', 179], ['여우', 172], ['수의사', 154], ['그렇', 147], ['동물', 141], ['포대', 126], ['사람', 122], ['어린왕자', 116], ['만들', 113], ['소리', 105], ['봉합', 104], ['녀석', 102], ['모습', 99], ['경우', 97], ['정도', 97], ['동물', 93], ' ']",https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmdqZHJlYW0uY29tL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz02MDk4NDLSAQA?hl=ko&gl=KR&ceid=KR%3Ako
